Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140
,,0.07,0.1,0.07,0.05,0.13,0.12,0.09,0.03,0.1,0.03,0.11,0.04,0.03,0.08,0.13,0.11,0.04,0.11,0.11,0.12,0.12,0.06,0.07,0.11,0.08,0.1,0.05,0.09,0.11,0.07,0.03,0.16,0.11,0.11,0.1,0.07,0.08,0.08,0.07,0.04,0.08,0.06,0.07,0.05,0.08,0.04,0.13,0.05,0.06,0.16,0.11,0.1,0.08,0.04,0.01,0.09,0.01,0.08,0.06,0.05,0.12,0.12,0.17,0.17,0.05,0.04,0.18,0.04,0.08,0.12,0.13,0.17,0.13,0.13,0.23,0.03,0.06,0.18,0.19,0.11,0.2,0.11,0.09,0.11,0.02,0.1,0.09,0.09,0.09,0.08,0.09,0.04,0,0.18,0.09,0.1,0.04,0.05,0.13,0.11,0.17,0.16,0.16,0.19,0.19,0.16,0.19,0.15,0.16,0.25,0.13,0.18,0.17,0.24,0.19,0.1,0.01,0.12,0.14,0.16,0.18,0.08,0.13,0.08,0.07,0.04,0.07,0.07,0.1,0.1,0.1,0.13,0.12,0.09,0.03,0.18,0.06,0.11,0.15
,,,bc,c,,cd,cd,d,,b,,b,,,ab,ab,ab,,afg,afg,afg,afg,a,a,afg,c,c,,c,ac,b,,abg,abg,b,ab,b,,,,,,,,,ik,,abcdefghikl,,,bcdefgh,defh,efh,efh,fh,,efh,,b,,,a,a,a,,,,,,,,ad,abd,ad,ad,,,,abdl,abdl,,,,c,c,,c,fkl,fkl,kl,kl,kl,,,,kl,fkl,,,b,,k,k,k,k,k,k,k,k,k,abcdefghiklmo,,k,k,abcefghiklmo,k,b,,,,a,a,,a,c,c,,c,c,c,ce,,cd,cd,d,,b,,,
,Personal loan from an authorised doorstep lender or home credit lender (where you borrow money and the lender calls at your home to collect the repayments),135,49,30,56,44,63,109,33,92,44,50,5,23,9,19,63,37,99,44,36,19,24,112,99,38,66,69,41,26,33,31,5,17,9,27,13,0,10,5,3,7,11,12,13,9,11,36,13,6,30,48,35,19,2,1,134,1,70,65,85,18,16,14,2,81,1,0,3,6,3,6,3,7,1,6,0,2,9,4,1,2,0,112,6,6,17,91,84,7,19,14,5,0,1,9,98,15,14,125,133,135,127,75,36,51,95,72,93,107,135,131,49,95,135,80,134,2,124,117,62,57,51,47,20,25,23,28,26,2,12,0,16,28,60,32,64,40,50,30
,,0.03,0.05,0.03,0.03,0.06,0.07,0.05,0.02,0.04,0.02,0.04,0.01,0.02,0.03,0.06,0.07,0.01,0.07,0.07,0.07,0.08,0.02,0.04,0.07,0.05,0.04,0.03,0.04,0.04,0.04,0.02,0.08,0.03,0.07,0.05,0.03,0,0.03,0.02,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.09,0.03,0.02,0.08,0.08,0.05,0.03,*%,*%,0.05,*%,0.03,0.03,0.03,0.11,0.06,0.07,0.09,0.03,0.02,0,0.04,0.12,0.11,0.12,0.08,0.07,0.02,0.23,0,0.08,0.07,0.09,0.05,0.13,0,0.05,0.03,*%,0.04,0.06,0.07,0.04,0.03,0.03,0.05,0,0.06,0.03,0.06,0.01,0.02,0.07,0.06,0.09,0.1,0.09,0.13,0.1,0.1,0.11,0.09,0.1,0.12,0.07,0.12,0.09,0.12,0.13,0.05,*%,0.07,0.09,0.09,0.11,0.03,0.06,0.13,0.03,0.02,0.04,0.04,0.01,0.03,0,0.04,0.04,0.08,0.02,0.1,0.03,0.05,0.14
,,,bc,,,d,cd,d,,b,,b,,a,a,abc,abc,,afg,afg,afg,afg,,af,afg,c,,,,,b,,bd,,bd,b,,,,,,,,,,,,abcdefghikl,,,defgh,cdefgh,efh,efh,,,efh,,,,,a,a,a,,,,,,abdjl,abj,abjl,a,a,,,,,a,a,,,,c,c,,c,deikl,deikl,k,k,k,k,,,k,deikl,,k,b,,k,k,k,ack,k,k,k,k,k,abchkm,,ak,k,achkm,achkm,b,,,a,a,a,,a,bcdefgh,,,c,,,,,d,d,abd,,b,,,a
,"Loans where personal owned items are put up as collateral in exchange for cash (eg. pawn brokers, cash converters, logbook loans)",107,44,26,38,29,40,88,29,68,38,32,4,15,4,14,54,22,85,39,32,14,18,89,85,35,38,68,20,18,30,33,5,12,6,15,5,1,8,6,2,1,12,6,8,9,10,30,7,7,22,33,31,19,1,1,106,1,40,68,64,14,15,12,2,62,0,0,2,2,4,5,3,4,7,3,0,1,7,3,2,1,1,94,2,2,10,82,75,6,11,9,2,0,0,5,86,9,8,102,106,107,102,64,17,52,70,59,77,81,107,105,27,84,89,78,103,5,94,88,47,49,48,33,17,33,16,17,16,2,7,0,8,15,54,30,54,31,38,22
,,0.03,0.04,0.03,0.02,0.04,0.04,0.04,0.02,0.03,0.02,0.03,*%,0.01,0.01,0.05,0.06,0.01,0.06,0.06,0.06,0.06,0.02,0.03,0.06,0.04,0.02,0.03,0.02,0.03,0.04,0.02,0.08,0.02,0.05,0.03,0.01,0.03,0.02,0.03,0.03,*%,0.03,0.02,0.02,0.02,0.03,0.08,0.01,0.02,0.06,0.06,0.05,0.03,*%,*%,0.04,*%,0.02,0.04,0.02,0.09,0.06,0.06,0.07,0.02,0,0,0.02,0.05,0.13,0.1,0.08,0.04,0.1,0.13,0,0.02,0.06,0.06,0.1,0.06,0.11,0.04,0.01,*%,0.02,0.06,0.06,0.04,0.02,0.02,0.02,0,0,0.02,0.05,0.01,0.01,0.06,0.04,0.07,0.08,0.08,0.06,0.1,0.07,0.09,0.08,0.07,0.1,0.05,0.07,0.08,0.08,0.12,0.04,*%,0.05,0.06,0.07,0.1,0.03,0.04,0.11,0.04,0.01,0.02,0.02,0.02,0.02,0,0.02,0.02,0.07,0.02,0.09,0.02,0.04,0.1
,,,bc,,,d,d,d,,b,,,,,,abc,abc,,afg,afg,afg,afg,,af,afg,bcd,,,,,bdg,,bdfg,,bdg,,,,,d,,,d,,,,d,abdefghikl,,,defgh,defgh,efh,efh,,,efh,,,a,,a,a,a,,,,,,,abdl,abd,ab,,abd,,,,a,a,,,,bcd,c,,c,deikl,deikl,kl,k,k,,,,,deikl,,,,,k,k,k,,adfikl,k,k,k,k,adfikl,,,k,k,abcdfghiklmn,b,,,,,ab,,,bcdefgh,cdeg,,,,,,,,,abd,,b,,,a
,Payday loan,128,48,34,47,47,61,108,31,88,38,51,4,23,7,22,61,33,95,34,36,25,25,103,95,36,63,64,37,27,30,28,6,20,7,24,12,1,9,12,2,4,12,7,15,10,8,30,15,5,34,42,37,14,0,1,127,1,60,68,93,9,8,16,2,88,4,0,2,0,0,7,2,2,4,1,2,0,10,4,2,2,0,104,5,4,21,84,79,5,19,15,4,0,0,9,92,14,15,123,128,128,115,84,30,57,97,72,96,104,101,126,42,99,128,77,128,1,117,115,53,61,59,48,17,27,16,27,24,6,8,3,16,35,56,20,66,38,58,22
,,0.03,0.05,0.03,0.02,0.06,0.07,0.05,0.02,0.04,0.02,0.04,*%,0.02,0.02,0.07,0.07,0.01,0.07,0.05,0.07,0.11,0.02,0.04,0.07,0.05,0.04,0.03,0.04,0.04,0.04,0.02,0.1,0.04,0.06,0.04,0.03,0.03,0.03,0.06,0.03,0.02,0.02,0.02,0.04,0.03,0.02,0.07,0.03,0.01,0.09,0.07,0.06,0.02,0,*%,0.04,*%,0.03,0.04,0.03,0.05,0.03,0.08,0.08,0.03,0.08,0,0.02,0,0,0.15,0.05,0.02,0.06,0.04,0.05,0,0.08,0.08,0.12,0.11,0,0.05,0.03,*%,0.05,0.06,0.06,0.03,0.03,0.03,0.04,0,0,0.03,0.06,0.01,0.03,0.07,0.05,0.08,0.09,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.09,0.06,0.1,0.1,0.12,0.12,0.05,*%,0.06,0.08,0.08,0.12,0.04,0.06,0.11,0.04,0.01,0.04,0.03,0.05,0.02,0.06,0.04,0.05,0.07,0.01,0.11,0.02,0.05,0.1
,,,c,,,d,cd,d,,b,,b,,a,a,abc,abc,,afg,af,afg,abcdfgh,,af,afg,c,,,,,b,,abdfg,b,b,b,,,,defhil,,,,,l,,,adefhikl,,,cdefgh,defgh,defh,efh,,,defh,,,,,a,,ac,,,aei,,,,,adefim,,,,,,,aei,aei,,,,c,c,,c,deikl,deikl,k,k,k,k,,,k,dekl,,k,b,,k,k,k,k,ak,k,ak,k,k,k,,k,k,abk,abjk,b,,,a,,abc,,a,bcdeg,c,,c,c,c,,c,d,d,ad,,b,,,a
,Other loan,12,3,4,5,3,4,8,3,9,3,6,2,5,1,1,2,8,4,0,4,0,3,9,4,2,7,5,4,3,2,3,0,2,1,2,2,0,1,1,0,0,1,1,1,3,1,0,3,0,3,1,3,0,2,2,10,2,8,4,8,1,1,2,0,7,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,5,0,4,4,3,1,2,2,2,0,0,0,2,3,4,5,6,7,12,6,5,0,0,5,0,5,5,12,6,0,5,1,0,10,2,8,3,3,2,3,6,0,0,6,1,3,2,0,0,3,3,2,4,4,3,7,0
,,*%,*%,*%,*%,*%,*%,*%,*%,*%,*%,*%,*%,*%,*%,*%,*%,*%,*%,0,0.01,0,*%,*%,*%,*%,*%,*%,*%,*%,*%,*%,0,*%,0.01,*%,*%,0,*%,0.01,0,0,*%,*%,*%,0.01,*%,0,0.01,0,0.01,*%,0.01,0,*%,*%,*%,*%,*%,*%,*%,0.01,*%,0.01,0,*%,0,0,0.01,0,0.04,0,0,0,0.01,0,0,0,0.01,0,0.06,0,0,*%,0,*%,0.01,*%,*%,0.01,*%,*%,0,0,0,0.01,*%,*%,0.01,*%,*%,0.01,*%,0.01,0,0,0.01,0,0.01,*%,0.01,*%,0,0.01,*%,0,*%,*%,*%,*%,*%,*%,*%,0.01,0,0,0.01,*%,*%,0.02,0,0,0.01,*%,*%,*%,0.01,*%,0.01,0
,,,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,a,,,,,,,ai,,,,,,,,,,,,,,,,a,,,abj,,,,,,,,,abj,,,egkno,,gno,,,,,,,egklno,,,,,,,,,,,,,a,,,,,,bcdeg,,,,,,,,,,
,Don't know,59,29,11,19,21,21,41,7,34,21,27,11,17,7,4,14,35,24,6,12,6,15,43,24,6,43,13,30,13,4,7,2,10,3,16,15,2,7,0,1,0,13,6,5,5,5,5,5,7,19,15,6,5,10,4,55,4,35,24,44,2,7,3,2,39,*,0,5,0,1,0,1,1,5,0,0,2,3,0,0,1,1,29,5,8,17,19,18,1,9,7,2,0,2,12,23,20,11,36,43,40,40,28,11,22,29,26,36,36,0,50,11,34,0,23,53,6,42,33,19,11,30,15,2,5,8,11,15,1,13,3,13,14,12,14,20,14,19,2
,,0.01,0.03,0.01,0.01,0.03,0.02,0.02,*%,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.03,0.01,0.02,0.02,0.01,0.03,0.01,0.03,0.02,*%,*%,0.03,0.02,0.03,0.03,0.03,0.06,0.02,0,0.02,0,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.02,0.01,0.01,0.01,*%,0.02,*%,0.02,0.01,0.01,0.01,0.03,0.01,0.09,0.01,0.01,0,0.05,0,0.04,0,0.02,0.01,0.07,0,0,0.07,0.02,0,0,0.05,0.17,0.01,0.03,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.02,0,0.08,0.04,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.03,0,0.03,0.03,0.03,0,0.04,0.02,*%,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.04,0.06,0.03,0.02,0.02,0.01,0.03,0.01,0.02,0.01
,,,bc,,,d,d,d,,,,b,,,,,,,,,c,c,,,,,ac,,ac,ac,,,ab,ab,ab,ab,ab,ab,bd,,,,bdk,d,,,,,,d,bcdefgh,cdfh,,,fh,,fh,,,,,,a,,,,,,ai,,,,,,aio,,,aio,,,,,,,c,,ac,,,,,,,,,abcdejk,,,,,,jn,jn,jn,jn,ajkn,jn,jn,jn,jn,,jn,jn,jn,,jn,b,,,,,,,,,,,,bc,,bcd,abcd,d,d,d,,b,,,
,None of these / I am not in any arrears,2762,552,684,1526,385,466,1303,1341,1289,1441,745,759,1103,234,147,405,2097,665,329,235,101,906,1856,665,473,1010,1725,626,384,451,1252,22,325,59,341,285,27,218,138,57,142,343,255,262,254,255,180,380,278,120,277,345,394,619,1008,1754,1008,1453,1304,2497,65,111,76,9,2411,31,1,55,23,7,18,17,48,20,9,23,11,49,21,5,6,3,1225,118,1182,280,743,649,94,441,362,81,9,15,201,890,1313,439,756,1212,345,345,238,69,121,269,162,292,318,0,878,69,253,0,140,1387,1375,916,554,259,143,1057,412,68,514,835,495,506,77,239,26,253,351,356,1680,185,1089,614,59
,,0.69,0.55,0.68,0.76,0.51,0.5,0.59,0.84,0.61,0.79,0.59,0.85,0.83,0.64,0.49,0.47,0.81,0.47,0.5,0.45,0.46,0.76,0.66,0.47,0.6,0.61,0.75,0.63,0.57,0.62,0.83,0.35,0.59,0.49,0.6,0.68,0.74,0.68,0.69,0.71,0.71,0.71,0.71,0.73,0.7,0.71,0.45,0.73,0.77,0.33,0.46,0.54,0.66,0.86,0.93,0.6,0.93,0.69,0.69,0.74,0.4,0.44,0.39,0.35,0.75,0.61,0.14,0.64,0.49,0.22,0.38,0.45,0.48,0.29,0.37,0.74,0.37,0.38,0.42,0.3,0.31,0.42,0.57,0.68,0.9,0.62,0.52,0.52,0.56,0.68,0.68,0.71,0.85,0.65,0.69,0.54,0.84,0.75,0.42,0.51,0.22,0.27,0.28,0.25,0.24,0.28,0.25,0.29,0.29,0,0.44,0.17,0.25,0,0.22,0.55,0.93,0.49,0.4,0.38,0.28,0.63,0.53,0.43,0.69,0.77,0.67,0.69,0.63,0.66,0.58,0.6,0.52,0.45,0.85,0.3,0.71,0.58,0.27
,,,,a,ab,,,ab,abc,,ac,,cde,cde,de,,,bcdefgh,,,,,bcdegh,bcdeh,,,,abde,e,,ce,acdefg,,ce,,ce,acdef,ce,j,j,j,j,j,j,j,j,j,,j,abhj,,a,ab,abcg,abcdg,abcdeg,abc,abcdeg,,,bcd,,,,,bdefghijmno,fgjmno,,fgijmno,fj,,,f,fj,,,efghijmno,,,,,,,,a,abd,a,,,,abcj,abcj,abcj,,,abcj,,abcdefijl,abcdej,,a,jln,ajlno,ajlno,jln,jln,ajlno,jln,aegjlmno,aegjlmno,,abcdefghijlmno,jn,jln,,jln,,a,bcd,d,d,,b,,,a,abdefgh,a,a,a,a,,bc,c,,abc,,a,b,
,"Columns Tested: a,b,c - a,b,c,d - a,b,c - a,b,c,d,e - a,b,c,d,e,f,g,h - a,b,c,d,e - a,b,c,d,e,f,g,h - a,b,c,d,e,f,g,h,i,j,k,l - a,b,c,d,e,f,g,h - a,b - a,b,c,d,e - a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r - a,b,c,d - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f,g,h,i,j,k,l,m,n,o - a,b - a,b,c,d - a,b - a,b,c,d,e,f,g,h - a,b,c,d - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
