Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140
,"not gotten prescriptions, pain relief or over the counter medication because I/we cannot afford it",77,21,22,34,35,37,61,8,59,17,55,44,0,0,33,0,44,33,20,6,7,77,0,33,12,53,23,35,18,12,11,0,15,2,22,13,1,5,4,1,5,13,4,5,7,6,13,10,5,9,16,20,18,11,3,74,3,52,24,70,2,2,3,1,66,3,0,2,1,0,0,1,1,1,0,0,0,1,2,0,0,1,48,7,3,21,26,24,3,21,18,3,0,1,11,46,31,0,56,63,52,43,30,17,26,34,33,37,40,36,64,18,31,36,31,77,0,75,66,38,28,27,44,2,7,18,7,18,3,21,2,23,29,15,10,29,32,42,3
,,0.06,0.07,0.07,0.06,0.12,0.12,0.08,0.02,0.09,0.03,0.13,0.05,0,0,0.11,0,0.05,0.11,0.13,0.06,0.14,0.06,0,0.11,0.09,0.08,0.04,0.08,0.09,0.1,0.03,0,0.09,0.11,0.1,0.06,0.09,0.05,0.06,0.07,0.07,0.09,0.05,0.05,0.08,0.05,0.12,0.05,0.04,0.15,0.1,0.14,0.09,0.04,0.01,0.09,0.01,0.08,0.05,0.07,0.05,0.06,0.06,0.52,0.06,0.31,0,0.07,0.04,0,0,0.08,0.04,0.21,0,0,0,0.03,0.1,0,0,1,0.09,0.1,0.01,0.11,0.09,0.09,0.06,0.1,0.1,0.07,0,0.14,0.09,0.09,0.05,0,0.13,0.1,0.13,0.13,0.13,0.2,0.18,0.13,0.17,0.14,0.13,0.14,0.12,0.18,0.12,0.14,0.18,0.1,0,0.14,0.16,0.18,0.21,0.05,0.14,0.12,0.04,0.05,0.05,0.08,0.06,0.1,0.13,0.13,0.12,0.08,0.02,0.13,0.06,0.1,0.09
,,,,,,cd,d,d,,b,,b,,,,a,,,af,af,,af,,,af,c,c,,c,c,b,,,b,,b,b,,,,,,,,,,,l,,,efh,efh,efh,efh,fh,,efh,,,,,,,,,,,,,,,,,,,,,,,,,,,c,c,,c,k,k,,k,k,,,,k,k,,,,,,,,k,,,,,,,,,,,k,b,,,,,a,,a,,,,,,,bc,,d,d,d,,b,,,
,not made an essential journey because I/we could not afford it,180,54,52,74,72,82,140,28,135,42,115,106,0,0,74,0,106,74,35,20,19,180,0,74,23,123,56,76,48,21,33,2,40,7,43,32,1,14,8,8,12,27,14,12,10,15,17,31,12,7,39,32,43,37,23,157,23,121,58,151,10,5,12,2,143,5,0,3,4,0,3,3,2,1,0,2,0,8,3,1,1,1,101,21,26,37,62,54,7,35,25,9,0,1,29,96,84,0,104,126,112,91,67,21,40,74,49,78,83,65,126,27,72,70,48,180,0,150,127,79,45,73,88,4,24,39,16,34,10,51,2,49,55,33,40,53,84,101,3
,,0.15,0.19,0.17,0.12,0.25,0.26,0.19,0.06,0.21,0.08,0.26,0.12,0,0,0.24,0,0.12,0.24,0.23,0.2,0.4,0.15,0,0.24,0.16,0.2,0.1,0.18,0.24,0.17,0.08,0.14,0.23,0.35,0.2,0.16,0.11,0.14,0.13,0.38,0.17,0.18,0.15,0.12,0.11,0.14,0.16,0.18,0.1,0.11,0.26,0.22,0.23,0.15,0.06,0.2,0.06,0.18,0.12,0.14,0.28,0.19,0.24,1,0.14,0.58,0,0.11,0.2,0,0.65,0.34,0.15,0.2,0,0.34,0,0.29,0.16,0.23,1,1,0.19,0.29,0.06,0.2,0.2,0.21,0.16,0.16,0.14,0.23,0,0.14,0.23,0.19,0.12,0,0.23,0.2,0.27,0.27,0.3,0.25,0.28,0.28,0.26,0.29,0.28,0.26,0.24,0.27,0.29,0.27,0.28,0.24,0,0.27,0.32,0.37,0.33,0.14,0.28,0.21,0.15,0.1,0.12,0.16,0.25,0.23,0.11,0.28,0.23,0.18,0.07,0.25,0.17,0.23,0.08
,,,c,,,cd,cd,d,,b,,b,,,,a,,,af,af,a,abcdfh,a,,af,c,c,,c,c,b,,,b,,b,b,,,,,,,,,,,,,,,aefh,fh,aefh,fh,,fh,,b,,,a,,a,,,,,,,,,,,,,,,a,,,,,c,ac,,c,k,k,,,,k,,,ek,k,,,,,,,,,,,,,,,,,,,,b,,,,a,,,a,,,,,c,c,bcde,,cd,d,d,,b,,b,
,Not applicable/None of the above,543,93,141,310,58,67,261,323,186,351,81,485,0,0,58,0,485,58,37,18,4,543,0,58,47,215,321,147,68,42,274,6,65,3,66,82,7,48,31,6,31,65,43,50,42,55,40,80,53,13,34,33,53,126,284,259,284,274,269,514,8,11,8,0,503,1,0,9,7,0,0,1,6,1,0,4,0,4,3,1,0,0,181,19,294,52,101,87,14,77,57,20,1,2,37,178,365,0,97,181,61,44,32,11,19,35,27,37,40,34,115,14,33,33,23,96,448,91,38,14,6,234,53,7,87,213,63,91,15,61,7,32,43,63,388,26,232,125,9
,,0.45,0.32,0.45,0.52,0.2,0.21,0.36,0.69,0.29,0.65,0.19,0.54,0,0,0.19,0,0.54,0.19,0.24,0.18,0.07,0.45,0,0.19,0.33,0.35,0.57,0.35,0.34,0.33,0.65,0.35,0.37,0.14,0.3,0.4,0.63,0.46,0.52,0.3,0.44,0.44,0.46,0.48,0.47,0.51,0.37,0.45,0.47,0.21,0.23,0.22,0.28,0.5,0.72,0.32,0.72,0.4,0.53,0.48,0.23,0.37,0.16,0,0.48,0.17,0,0.38,0.33,0,0,0.14,0.36,0.16,0,0.66,0,0.14,0.17,0.26,0,0,0.34,0.27,0.7,0.28,0.33,0.33,0.32,0.36,0.33,0.49,1,0.24,0.29,0.34,0.54,0,0.22,0.29,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.14,0.13,0.14,0.22,0.14,0.13,0.13,0.14,0.13,1,0.16,0.09,0.07,0.04,0.46,0.17,0.36,0.53,0.55,0.49,0.42,0.35,0.28,0.48,0.18,0.18,0.35,0.68,0.12,0.46,0.29,0.31
,,,,a,a,,,ab,abc,c,ac,,d,,,,,bcdefh,e,e,,,bcdeh,,e,,,abde,,,,adfg,,,,,f,,,,,,,,,,j,,,,,,,,abcdg,abcdeg,bc,abcdeg,,a,bd,,d,,,n,,,,,,,,,,,,,,,,,,,,abd,,,,,,,ai,,,,,abcdeij,,,a,,,,,,,,,,,abcefghijmno,,,,,,a,bcd,,,,b,,,efg,efg,g,g,,,,,,ab,abc,,a,,
,Net: Gone without essentials,651,194,171,286,226,250,472,148,450,190,353,407,0,0,244,0,407,244,118,82,44,651,0,244,95,408,239,278,131,84,144,11,112,18,153,124,4,56,28,14,39,84,50,54,48,52,67,98,60,49,116,114,136,126,110,541,110,415,235,560,28,18,40,2,536,7,1,16,14,1,4,8,10,4,1,2,1,23,15,3,1,1,353,51,126,133,204,173,31,138,118,21,0,6,89,341,310,0,351,447,354,298,192,73,123,224,163,233,261,214,414,87,217,225,148,651,0,466,364,199,131,276,256,13,76,174,66,128,27,158,8,145,191,119,185,187,276,306,21
,,0.55,0.68,0.55,0.48,0.8,0.79,0.64,0.31,0.71,0.35,0.81,0.46,0,0,0.81,0,0.46,0.81,0.76,0.82,0.93,0.55,0,0.81,0.67,0.65,0.43,0.65,0.66,0.67,0.35,0.65,0.63,0.86,0.7,0.6,0.37,0.54,0.48,0.7,0.56,0.56,0.54,0.52,0.53,0.49,0.63,0.55,0.53,0.79,0.77,0.78,0.72,0.5,0.28,0.68,0.28,0.6,0.47,0.52,0.77,0.63,0.84,1,0.52,0.83,1,0.62,0.67,1,1,0.86,0.64,0.84,1,0.34,1,0.86,0.83,0.74,1,1,0.66,0.73,0.3,0.72,0.67,0.67,0.68,0.64,0.67,0.51,0,0.76,0.71,0.66,0.46,0,0.78,0.71,0.85,0.87,0.86,0.87,0.87,0.87,0.86,0.86,0.87,0.86,0.78,0.86,0.87,0.87,0.86,0.87,0,0.84,0.91,0.93,0.96,0.54,0.83,0.64,0.47,0.45,0.51,0.58,0.65,0.72,0.52,0.82,0.82,0.65,0.32,0.88,0.54,0.71,0.69
,,,bc,,,cd,cd,d,,b,,ab,,,,a,,,af,af,af,abcfh,a,,af,c,c,,c,c,b,,,b,,bg,b,,,,,,,,,,,i,,,efh,efgh,efgh,efh,fh,,efh,,b,,,a,,ac,,,,,,,,,,,,,,,a,,,,,c,c,,c,fk,k,k,k,k,,,,fk,k,,,b,,k,k,k,,k,k,k,k,k,k,,,k,k,k,b,,,a,a,a,,a,,,,,bc,bc,bcde,,cd,cd,d,,b,,,
,"Columns Tested: a,b,c - a,b,c,d - a,b,c - a,b,c,d,e - a,b,c,d,e,f,g,h - a,b,c,d,e - a,b,c,d,e,f,g,h - a,b,c,d,e,f,g,h,i,j,k,l - a,b,c,d,e,f,g,h - a,b - a,b,c,d,e - a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r - a,b,c,d - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f,g,h,i,j,k,l,m,n,o - a,b - a,b,c,d - a,b - a,b,c,d,e,f,g,h - a,b,c,d - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
