Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140
,,0.06,0.07,0.04,0.06,0.07,0.06,0.06,0.05,0.06,0.04,0.07,0.04,0.08,0.01,0.09,0.05,0.05,0.06,0.07,0.06,0.06,0.07,0.05,0.06,0.06,0.06,0.05,0.07,0.04,0.07,0.04,0.02,0.04,0.05,0.09,0.05,0,0.04,0.03,0.03,0.11,0.05,0.04,0.03,0.04,0.08,0.05,0.11,0.03,0.06,0.06,0.08,0.04,0.04,0.04,0.06,0.04,0.07,0.04,0.07,0.03,0.04,0.03,0,0.07,0,0,0,0,0.05,0.06,0,0.06,0.04,0,0,0,0.03,0,0.13,0,0,0.05,0.06,0.08,0.06,0.06,0.06,0.09,0.03,0.03,0.07,0,0,0.08,0.06,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.09,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.07,0.05,0.05,0.05,0.06,0.06,0.05,0.06,0.06,0.05,0.06,0.05,0.1,0.04,0.08,0.04,0.03,0.1,0.07,0,0.1,0.05,0.05,0.06,0.06,0.07,0.07,0.04
,,,,,,,,,,,,,,c,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,,,,,,,,,,,,,,,
,"£1,500 - £1,999",26,7,10,9,14,16,21,7,16,10,9,3,4,0,4,12,7,19,9,6,4,7,19,19,8,11,15,4,7,7,7,1,4,3,3,1,0,1,2,0,1,5,2,3,2,1,4,5,1,3,8,7,4,3,1,25,1,15,11,21,2,2,2,0,19,1,0,1,2,0,0,0,1,0,0,0,1,2,0,0,0,0,19,2,4,3,15,14,1,4,3,1,0,0,3,16,4,5,26,26,22,19,11,1,10,11,10,15,15,18,24,1,13,21,15,25,1,24,19,12,11,11,10,4,3,6,2,8,2,1,0,7,3,6,11,13,8,11,4
,,0.03,0.02,0.05,0.03,0.06,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0,0.03,0.04,0.02,0.04,0.04,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.02,0.04,0.04,0.04,0.03,0.03,0.07,0.02,0.01,0,0.02,0.04,0,0.01,0.06,0.02,0.04,0.03,0.01,0.03,0.05,0.02,0.03,0.03,0.03,0.03,0.04,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0,0.03,0.04,0,0.08,0.08,0,0,0,0.03,0,0,0,0.11,0.04,0,0,0,0,0.03,0.06,0.04,0.02,0.03,0.03,0.02,0.03,0.03,0.04,0,0,0.05,0.03,0.02,0.05,0.04,0.03,0.04,0.03,0.03,0.01,0.05,0.03,0.04,0.04,0.03,0.04,0.03,*%,0.03,0.04,0.05,0.03,0.01,0.04,0.03,0.04,0.04,0.03,0.04,0.07,0.02,0.03,0.01,0.05,0.09,0.01,0,0.06,0.01,0.02,0.05,0.05,0.02,0.03,0.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,l,l,,dl,,l,l,l,l,l,,,l,dl,,,,,,,,,dg,,,,,,,,bc,,,bc,,,,
,"£2,000 - £2,499",19,4,4,11,5,5,13,8,15,4,11,3,6,3,2,5,12,7,1,5,1,5,14,7,6,10,9,9,2,6,3,0,2,0,5,4,0,2,0,1,2,1,0,2,1,2,6,3,0,2,5,4,4,1,3,16,3,11,8,17,0,1,1,0,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,16,1,1,1,10,9,1,4,4,1,0,0,1,12,3,4,18,19,13,12,5,4,6,8,8,7,9,12,18,4,8,13,8,18,1,15,14,9,5,11,5,3,3,1,2,7,2,0,0,6,3,5,4,7,6,8,1
,,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.04,0.03,0.01,0.03,0.03,0.04,0.04,0.01,0.02,0.04,0.01,*%,0.03,0.01,0.02,0.02,0.01,0.03,0.02,0.02,0.03,0.01,0.03,0.01,0,0.01,0,0.03,0.04,0,0.03,0,0.03,0.03,0.02,0,0.02,0.01,0.03,0.04,0.03,0,0.02,0.02,0.02,0.03,0.02,0.04,0.02,0.04,0.02,0.02,0.03,0,0.02,0.01,0,0.03,0.05,0,0,0,0,0,0,0,0,0.13,0,0,0.02,0,0,0,0,0.03,0.03,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0,0,0.02,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.04,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.02,0.03,0.02,0.05,0.02,0.01,0.02,0.04,0.09,0,0,0.06,0.02,0.02,0.02,0.02,0.02,0.02,0.01
,,,,,,,,,,,,,,,,,,bch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cg,,,,c,,,,bc,,,,,,,
,"£2,500 - £2,999",7,3,2,3,1,2,7,0,4,2,4,0,0,2,1,2,2,5,2,3,1,1,6,5,2,4,3,2,2,2,1,0,2,0,2,0,0,0,0,1,0,0,2,0,0,0,3,2,0,1,0,3,3,0,0,7,0,5,2,5,0,1,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,2,3,2,1,2,1,1,0,0,0,3,0,2,6,7,5,5,3,2,3,5,4,4,5,3,7,3,4,4,3,6,1,3,4,1,0,3,2,0,2,1,2,0,0,2,0,4,0,1,2,2,4,4,0
,,0.01,0.01,0.01,0.01,*%,0.01,0.01,0,0.01,0.01,0.01,0,0,0.02,0.01,*%,0.01,0.01,0.01,0.01,0.01,*%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,0,0.01,0,0.01,0,0,0,0,0.03,0,0,0.02,0,0,0,0.02,0.02,0,0.01,0,0.01,0.02,0,0,0.01,0,0.01,*%,0.01,0,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0.04,0,0,0,0,0.02,0,0,0,0,0.01,0,0,0.02,0.01,0.01,0.02,0.01,0.01,0.04,0,0,0,0.01,0,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,*%,0,0.01,0.01,0,0.02,*%,0.01,0,0,0.03,0,0.04,0,*%,0.01,0.01,0.01,0.01,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,,bc,,,,,,,
,"£3,000 - £3,449",11,4,3,4,3,4,9,1,5,5,1,2,0,1,3,4,3,8,2,2,4,5,6,8,5,5,6,2,2,4,2,1,2,1,1,1,0,1,2,0,0,2,0,2,1,0,2,0,1,0,6,4,0,1,0,11,0,4,7,8,2,0,1,0,8,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,10,0,0,1,8,7,2,2,0,2,0,0,0,9,1,0,11,11,8,7,4,1,2,4,2,4,4,7,11,2,6,7,4,9,2,9,5,3,2,6,2,2,2,3,2,2,0,0,0,0,2,3,4,3,5,3,3
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,*%,0.02,0,0.01,0.03,0.01,0.01,0.02,0.01,0.01,0.05,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.03,0.01,0.02,0.01,0.01,0,0.01,0.04,0,0,0.02,0,0.03,0.01,0,0.02,0,0.03,0,0.03,0.02,0,0.02,0,0.01,0,0.01,0.02,0.01,0.04,0,0.01,0,0.01,0,0,0,0,0,0.08,0.08,0,0,0,0,0,0.02,0,0,0,0,0.02,0,0,0.01,0.02,0.02,0.03,0.01,0,0.08,0,0,0,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0.01,0.01,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0.01,0.03
,,,,,,,,,,,,,,,,,,,,,,abcdgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"£3,500 - £3,999",2,0,0,2,0,1,2,2,2,0,0,0,0,0,0,2,0,2,0,0,2,0,2,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0
,,*%,0,0,0.01,0,*%,*%,0.01,*%,0,0,0,0,0,0,0.01,0,*%,0,0,0.02,0,*%,*%,*%,0,*%,0,0,*%,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,*%,0,0,0.01,*%,0,0,0,0,*%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*%,0,0,0,*%,*%,0,0,0,0,0,0,0,*%,0,0,*%,*%,*%,*%,0.01,0,0.01,*%,0.01,*%,*%,*%,*%,0.01,*%,*%,0.01,*%,0,*%,*%,0.01,0.01,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0.01,*%,*%,*%,0
,,,,,,,,,,,,,,,,,,,,,,abcdfgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"£4,000 or more",3,1,2,0,2,3,3,0,3,1,3,0,1,0,1,2,1,3,1,1,1,1,2,3,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,0,3,0,2,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,2,0,0,0,0,0,0,1,2,1,1,3,2,2,1,0,1,1,1,1,1,2,2,0,2,2,1,3,0,3,1,1,0,1,2,0,0,0,3,0,0,0,0,0,3,0,1,1,2,3,0
,,*%,*%,0.01,0,0.01,0.01,0.01,0,*%,*%,0.01,0,0.01,0,0.01,*%,*%,0.01,*%,*%,0.01,*%,*%,0.01,*%,*%,0.01,*%,0,*%,0.01,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0.01,0.03,0,*%,*%,0.02,0,0,*%,0,0.01,*%,*%,0,0,0,0.11,*%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,*%,0,0,0.02,*%,0,0.04,0,0,0,0,0,0,*%,0.01,0.01,*%,*%,*%,*%,*%,0,0.01,*%,*%,*%,*%,0.01,*%,0,*%,*%,*%,*%,0,0.01,*%,*%,0,*%,0.01,0,0,0,0.02,0,0,0,0,0,0.01,0,*%,*%,0.01,0.01,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abdej,,,,,,,,b,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,,,,,c,,,,,,
,Don't know,19,4,4,11,7,8,11,7,12,6,8,3,3,3,0,8,9,10,6,3,1,3,15,10,6,10,7,8,2,6,2,0,2,0,4,3,1,1,2,1,0,0,2,3,0,4,0,2,4,2,5,5,4,3,0,19,0,10,9,16,1,2,0,0,16,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,11,1,2,5,9,9,0,2,2,0,0,0,1,8,4,4,10,19,8,7,5,2,2,5,2,5,5,4,11,2,6,5,3,13,6,11,10,3,3,12,4,0,0,7,3,6,0,3,0,6,5,3,5,2,8,7,0
,,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.04,0.02,0.02,0.02,0.04,0.02,0.03,0,0.03,0.03,0.02,0.03,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.03,0.01,0,0.02,0,0.02,0.04,0.28,0.01,0.04,0.03,0,0,0.03,0.03,0,0.07,0,0.02,0.1,0.01,0.02,0.02,0.03,0.04,0,0.02,0,0.02,0.03,0.03,0.02,0.03,0,0,0.03,0,0,0,0,0,0.05,0,0.04,0,0.09,0,0,0,0,0,0,0,0.02,0.02,0.02,0.05,0.02,0.02,0,0.01,0.02,0,0,0,0.01,0.02,0.03,0.05,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.06,0.02,0.02,0.01,0.01,0.03,0.02,0,0,0.04,0.02,0.03,0,0.04,0,0.05,0.03,0.01,0.02,0.01,0.02,0.02,0
,,,,,,,,,,,,,d,,d,,,,,,,,,,,,,,,,,,,,,,,,,j,,,,j,j,,dehj,,,adehjk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,j,,,,,,,,,,,,,,,,,,,a,,,,,,,,,b,,b,,b,,c,,,,,,,
,Base for stats,825,281,205,339,229,303,636,186,533,287,308,96,130,75,119,323,302,523,232,206,85,215,610,523,224,424,398,259,165,194,174,30,127,38,171,88,3,65,49,20,61,86,70,72,75,60,133,96,37,117,224,216,129,76,64,762,64,478,347,602,63,74,74,9,569,19,5,9,21,14,20,8,27,25,9,4,8,43,22,9,7,2,607,28,103,108,454,408,47,133,112,22,0,4,50,516,172,87,724,825,607,543,345,115,205,391,272,410,446,467,720,157,436,516,288,737,88,632,543,279,247,402,227,62,148,175,163,159,26,80,13,104,200,314,202,292,325,310,97
,Mean score,484.91,469.77,494.24,491.83,567.47,548.59,508.56,477.56,505.3,438.44,539.64,440.18,465.13,413.92,605.89,468.23,444.4,508.25,446.69,500.37,696.45,531.98,468.34,508.25,539.13,484.72,486.55,511.49,442.67,559.45,418.72,408.11,435.6,466.2,511.1,512.25,281.28,436.04,395.02,509.47,520.91,474.93,377.96,488.69,400.09,354.44,586.55,617.97,505.69,391.72,500.83,532.2,548.28,444.87,359.29,495.4,359.29,506.77,454.85,513.22,471.77,367.81,366.98,710.04,523.18,374.9,333.75,282.49,430.89,289.59,627.62,521.93,414.08,277.65,538.93,267.45,341.94,433.04,221.73,406.74,827.27,146.87,484.9,449.61,430.59,537.59,480.11,460.09,654.5,487.67,422.06,826.24,0,200.62,477.32,472.87,451.48,638.28,487.54,484.91,481.63,470.84,461.02,474.23,550.45,472.33,507.7,462.83,467.53,506.09,494.43,468.39,462.46,508.32,530.72,491.26,431.98,498.45,463.8,521.43,433.2,467.92,525.51,647.47,451.43,461.12,481.37,492.41,690.37,440.73,225.29,716.29,420.11,391.83,562.09,487.64,519.45,553.68,442.08
,,,,,,,,,,,,,,,,,,,,,,abcdgh,,,,,,,,,,,,,,,,,,,,,,,,,,,fhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bejk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc,,,bc,,,,
,Standard Deviation,687.839,676.968,727.589,673.744,715.214,735.262,714.503,674.5,694.834,656.993,704.74,648.975,638.565,659.883,756.421,699.948,645.412,710.696,613.873,674.647,973.599,713.693,678.329,710.696,764.955,638.445,739.354,653.538,613.587,782.646,701.319,634.869,610.317,632.02,678.654,605.402,319.242,594.065,692.223,631.791,632.149,657.757,517.012,672.563,544.342,518.73,875.638,723.153,910.305,519.837,695.15,769.934,774.022,596.752,521.406,699.195,521.406,669.953,711.574,707.827,665.333,530.142,565.267,1317.757,716.233,596.741,377.883,466.041,488.167,321.771,884.005,892.961,619.314,309.22,777.38,237.249,561.897,709.371,172.583,357.396,1435.91,41.799,700.277,592.507,478.558,768.435,720.614,675.017,1030.177,651.305,545.913,988.807,0,138.281,523.355,683.691,643.992,768.601,684.471,687.839,692.513,690.397,677.229,661.395,777.59,683.869,729.399,666.26,668.566,725.88,702.205,699.232,697.676,715.104,740.125,696.11,615.678,710.119,653.879,717.969,637.629,654.454,752.12,872.274,696.052,610.367,789.169,649.781,720.635,533.279,241.589,747.778,699.805,548.866,778.849,670.949,723.146,742.468,657.335
,Error variance,537.64,1368.02,2363.33,1414.11,2054.34,1628.34,744.19,2369.53,848.5,1415.21,1528.18,4528.69,3160.97,5582.63,4401.33,1364.7,1388.52,870.84,1501.35,1961.85,9772.11,2284.11,700.35,870.84,2500.67,911.88,1271.26,1736.23,1873.08,3002.62,2509.43,13435.29,2403.14,8683.67,2808.36,4469.66,33971.85,5114.69,8712.22,14255.72,5708.74,5212.58,3383.56,7180.01,3405.84,4805.02,4883.7,5504.74,21806.7,2349.83,1948.52,2306.61,4644.26,4685.69,4942.99,592.57,4942.99,858.2,1418.31,794.01,6323.83,3386.14,3803.9,173648.37,866.54,14837.51,28559.11,21719.45,10832.12,6090.39,35521.15,88597.66,12785,3297.13,60431.99,11257.4,35080.88,10706.54,1103.15,12773.22,257729.82,873.56,745.27,10970.78,2202.09,5368.11,1042.74,1026.23,19653.04,3008.49,2547.19,40739.11,0,3824.31,5072.24,834.7,2383.48,6352.13,601.41,537.64,728.84,807.88,1229.59,3585.6,2748.39,1105.62,1821.99,1002.04,929.27,1027.1,637.07,2910.27,1020.44,909.92,1755.72,611.06,4357.01,737.23,727.14,1690.1,1517.05,1003.07,2318.38,10567.54,3105.7,2035.78,3558.79,2543.47,17907.43,3345.72,4168.94,5130.02,2256.81,891.28,2874.91,1393.72,1524.61,1640.65,4038.22
,"Columns Tested: a,b,c - a,b,c,d - a,b,c - a,b,c,d,e - a,b,c,d,e,f,g,h - a,b,c,d,e - a,b,c,d,e,f,g,h - a,b,c,d,e,f,g,h,i,j,k,l - a,b,c,d,e,f,g,h - a,b - a,b,c,d,e - a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r - a,b,c,d - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f,g,h,i,j,k,l,m,n,o - a,b - a,b,c,d - a,b - a,b,c,d,e,f,g,h - a,b,c,d - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
